# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T05:02:23Z,90.5791,89.7525,-0.8266,0.0000,0.1644,5.4700,3.7869
2026-08-08T05:02:24Z,90.5791,89.7528,-0.8263,0.0000,0.1662,5.4701,3.7869
2026-08-08T05:02:25Z,90.6188,89.7797,-0.8391,0.0000,0.1662,5.4701,3.8029
2026-08-08T05:02:26Z,90.6188,89.7800,-0.8388,0.0000,0.1644,5.4701,3.8029
2026-08-08T05:02:27Z,90.6065,89.7536,-0.8530,0.0000,0.1644,5.4701,3.7869
2026-08-08T05:02:28Z,90.6065,89.7538,-0.8527,0.0000,0.1662,5.4701,3.7869
2026-08-08T05:02:29Z,90.6371,89.7541,-0.8830,0.0000,0.1662,5.4701,3.7869
2026-08-08T05:02:30Z,90.6371,89.7544,-0.8827,0.0000,0.1662,5.4702,3.7869
2026-08-08T05:02:31Z,90.5837,89.7323,-0.8514,0.0000,0.1662,5.4702,3.7736
2026-08-08T05:02:32Z,90.5837,89.7326,-0.8511,0.0000,0.1678,5.4702,3.7736
2026-08-08T05:02:33Z,90.6294,89.7818,-0.8476,0.0000,0.1678,5.4702,3.8029
2026-08-08T05:02:34Z,90.6294,89.7821,-0.8474,0.0000,0.1644,5.4702,3.8029
2026-08-08T05:02:35Z,90.5928,89.7557,-0.8372,0.0000,0.1644,5.4702,3.7869
2026-08-08T05:02:36Z,90.5928,89.7559,-0.8369,0.0000,0.1662,5.4702,3.7869
2026-08-08T05:02:37Z,90.6554,89.7828,-0.8726,0.0000,0.1662,5.4703,3.8029
2026-08-08T05:02:38Z,90.6554,89.7831,-0.8723,0.0000,0.1645,5.4703,3.8029
2026-08-08T05:02:39Z,90.5882,89.7833,-0.8049,0.0000,0.1645,5.4703,3.8029
2026-08-08T05:02:40Z,90.5882,89.7836,-0.8047,0.0000,0.1645,5.4703,3.8029
2026-08-08T05:02:41Z,90.6020,89.7572,-0.8448,0.0000,0.1645,5.4703,3.7869
2026-08-08T05:02:42Z,90.6020,89.7574,-0.8445,0.0000,0.1662,5.4703,3.7869
2026-08-08T05:02:43Z,90.5974,89.7577,-0.8397,0.0000,0.1662,5.4703,3.7869
2026-08-08T05:02:44Z,90.5974,89.7580,-0.8394,0.0000,0.1662,5.4704,3.7869
2026-08-08T05:02:45Z,90.6371,89.7359,-0.9012,0.0000,0.1662,5.4704,3.7736
2026-08-08T05:02:46Z,90.6371,89.7361,-0.9009,0.0000,0.1678,5.4704,3.7736
2026-08-08T05:02:47Z,90.6386,89.7364,-0.9022,0.0000,0.1678,5.4704,3.7736
2026-08-08T05:02:48Z,90.6386,89.7367,-0.9019,0.0000,0.1678,5.4704,3.7736
2026-08-08T05:02:49Z,90.6203,89.7859,-0.8344,0.0000,0.1678,5.4704,3.8029
2026-08-08T05:02:50Z,90.6203,89.7861,-0.8342,0.0000,0.1645,5.4705,3.8029
2026-08-08T05:02:51Z,90.6157,89.7864,-0.8293,0.0000,0.1645,5.4705,3.8029
2026-08-08T05:02:52Z,90.6157,89.7866,-0.8291,0.0000,0.1645,5.4705,3.8029
2026-08-08T05:02:53Z,90.5928,89.7869,-0.8060,0.0000,0.1645,5.4705,3.8029
2026-08-08T05:02:54Z,90.5928,89.7871,-0.8057,0.0000,0.1645,5.4705,3.8029
2026-08-08T05:02:55Z,90.6111,89.8094,-0.8017,0.0000,0.1645,5.4705,3.8163
2026-08-08T05:02:56Z,90.6111,89.8097,-0.8014,0.0000,0.1633,5.4705,3.8163
2026-08-08T05:02:57Z,90.6249,89.7612,-0.8637,0.0000,0.1633,5.4706,3.7869
2026-08-08T05:02:58Z,90.6249,89.7614,-0.8634,0.0000,0.1663,5.4706,3.7869
2026-08-08T05:02:59Z,90.5913,89.7617,-0.8296,0.0000,0.1663,5.4706,3.7869
2026-08-08T05:03:00Z,90.5913,89.7619,-0.8294,0.0000,0.1663,5.4706,3.7869
2026-08-08T05:03:01Z,90.6233,89.7888,-0.8345,0.0000,0.1663,5.4706,3.8029
2026-08-08T05:03:02Z,90.6233,89.7891,-0.8343,0.0000,0.1646,5.4706,3.8029
2026-08-08T05:03:03Z,90.6111,89.7627,-0.8485,0.0000,0.1646,5.4706,3.7869
2026-08-08T05:03:04Z,90.6111,89.7629,-0.8482,0.0000,0.1663,5.4707,3.7869
2026-08-08T05:03:05Z,90.5730,89.7898,-0.7832,0.0000,0.1663,5.4707,3.8029
2026-08-08T05:03:06Z,90.5730,89.7900,-0.7830,0.0000,0.1646,5.4707,3.8029
2026-08-08T05:03:07Z,90.6050,89.7636,-0.8414,0.0000,0.1646,5.4707,3.7869
2026-08-08T05:03:08Z,90.6050,89.7639,-0.8412,0.0000,0.1663,5.4707,3.7869
2026-08-08T05:03:09Z,90.6111,89.7641,-0.8470,0.0000,0.1663,5.4707,3.7869
2026-08-08T05:03:10Z,90.6111,89.7643,-0.8468,0.0000,0.1663,5.4708,3.7869
2026-08-08T05:03:11Z,90.6294,89.7912,-0.8382,0.0000,0.1663,5.4708,3.8029
2026-08-08T05:03:12Z,90.6294,89.7915,-0.8380,0.0000,0.1646,5.4708,3.8029
2026-08-08T05:03:13Z,90.6096,89.7427,-0.8669,0.0000,0.1646,5.4708,3.7736
2026-08-08T05:03:14Z,90.6096,89.7430,-0.8666,0.0000,0.1679,5.4708,3.7736
2026-08-08T05:03:15Z,90.6111,89.7922,-0.8190,0.0000,0.1679,5.4708,3.8029
2026-08-08T05:03:16Z,90.6111,89.7924,-0.8187,0.0000,0.1646,5.4708,3.8029
2026-08-08T05:03:17Z,90.5928,89.8147,-0.7781,0.0000,0.1646,5.4709,3.8163
2026-08-08T05:03:18Z,90.5928,89.8150,-0.7779,0.0000,0.1634,5.4709,3.8163
2026-08-08T05:03:19Z,90.6065,89.7217,-0.8848,0.0000,0.1634,5.4709,3.7602
2026-08-08T05:03:20Z,90.6065,89.7220,-0.8846,0.0000,0.1696,5.4709,3.7602
2026-08-08T05:03:21Z,90.5928,89.7936,-0.7992,0.0000,0.1696,5.4709,3.8029
2026-08-08T05:03:22Z,90.5928,89.7938,-0.7990,0.0000,0.1647,5.4709,3.8029
2026-08-08T05:03:23Z,90.5974,89.7674,-0.8300,0.0000,0.1647,5.4709,3.7869
2026-08-08T05:03:24Z,90.5974,89.7676,-0.8298,0.0000,0.1663,5.4710,3.7869
2026-08-08T05:03:25Z,90.5882,89.7679,-0.8204,0.0000,0.1663,5.4710,3.7869
2026-08-08T05:03:26Z,90.5882,89.7681,-0.8201,0.0000,0.1663,5.4710,3.7869
2026-08-08T05:03:27Z,90.6371,89.7683,-0.8687,0.0000,0.1663,5.4710,3.7869
2026-08-08T05:03:28Z,90.6371,89.7686,-0.8685,0.0000,0.1663,5.4710,3.7869
2026-08-08T05:03:29Z,90.6249,89.7954,-0.8294,0.0000,0.1664,5.4710,3.8029
2026-08-08T05:03:30Z,90.6249,89.7957,-0.8292,0.0000,0.1647,5.4711,3.8029
2026-08-08T05:03:31Z,90.5882,89.7959,-0.7924,0.0000,0.1647,5.4711,3.8029
2026-08-08T05:03:32Z,90.5882,89.7961,-0.7921,0.0000,0.1647,5.4711,3.8029
2026-08-08T05:03:33Z,90.6065,89.7963,-0.8102,0.0000,0.1647,5.4711,3.8029
2026-08-08T05:03:34Z,90.6065,89.7966,-0.8100,0.0000,0.1647,5.4711,3.8029
2026-08-08T05:03:35Z,90.6157,89.8189,-0.7968,0.0000,0.1647,5.4711,3.8163
2026-08-08T05:03:36Z,90.6157,89.8191,-0.7966,0.0000,0.1635,5.4711,3.8163
2026-08-08T05:03:37Z,90.5974,89.7706,-0.8268,0.0000,0.1635,5.4712,3.7869
2026-08-08T05:03:38Z,90.5974,89.7708,-0.8266,0.0000,0.1664,5.4712,3.7869
2026-08-08T05:03:39Z,90.5974,89.7487,-0.8486,0.0000,0.1664,5.4712,3.7736
2026-08-08T05:03:40Z,90.5974,89.7490,-0.8484,0.0000,0.1679,5.4712,3.7736
2026-08-08T05:03:41Z,90.6050,89.7492,-0.8558,0.0000,0.1679,5.4712,3.7736
2026-08-08T05:03:42Z,90.6050,89.7494,-0.8556,0.0000,0.1679,5.4712,3.7736
2026-08-08T05:03:43Z,90.6203,89.7720,-0.8483,0.0000,0.1679,5.4712,3.7869
2026-08-08T05:03:44Z,90.6203,89.7722,-0.8481,0.0000,0.1664,5.4713,3.7869
2026-08-08T05:03:45Z,90.5882,89.7501,-0.8381,0.0000,0.1664,5.4713,3.7736
2026-08-08T05:03:46Z,90.5882,89.7503,-0.8379,0.0000,0.1679,5.4713,3.7736
2026-08-08T05:03:47Z,90.5928,89.7995,-0.7933,0.0000,0.1679,5.4713,3.8029
2026-08-08T05:03:48Z,90.5928,89.7997,-0.7931,0.0000,0.1648,5.4713,3.8029
2026-08-08T05:03:49Z,90.6249,89.7999,-0.8249,0.0000,0.1648,5.4713,3.8029
2026-08-08T05:03:50Z,90.6249,89.8001,-0.8247,0.0000,0.1648,5.4714,3.8029
2026-08-08T05:03:51Z,90.6157,89.7737,-0.8420,0.0000,0.1648,5.4714,3.7869
2026-08-08T05:03:52Z,90.6157,89.7739,-0.8418,0.0000,0.1664,5.4714,3.7869
2026-08-08T05:03:53Z,90.5913,89.7519,-0.8394,0.0000,0.1664,5.4714,3.7736
2026-08-08T05:03:54Z,90.5913,89.7521,-0.8392,0.0000,0.1679,5.4714,3.7736
2026-08-08T05:03:55Z,90.6157,89.7746,-0.8411,0.0000,0.1679,5.4714,3.7869
2026-08-08T05:03:56Z,90.6157,89.7748,-0.8409,0.0000,0.1665,5.4714,3.7869
2026-08-08T05:03:57Z,90.5974,89.8017,-0.7957,0.0000,0.1665,5.4715,3.8029
2026-08-08T05:03:58Z,90.5974,89.8019,-0.7955,0.0000,0.1649,5.4715,3.8029
2026-08-08T05:03:59Z,90.6050,89.8021,-0.8029,0.0000,0.1649,5.4715,3.8029
2026-08-08T05:04:00Z,90.6050,89.8023,-0.8027,0.0000,0.1649,5.4715,3.8029
2026-08-08T05:04:01Z,90.5837,89.8025,-0.7811,0.0000,0.1649,5.4715,3.8029
2026-08-08T05:04:02Z,90.5837,89.8027,-0.7809,0.0000,0.1649,5.4715,3.8029
2026-08-08T05:04:03Z,90.5837,89.7763,-0.8073,0.0000,0.1649,5.4715,3.7869
2026-08-08T05:04:04Z,90.5837,89.7765,-0.8071,0.0000,0.1665,5.4716,3.7869
2026-08-08T05:04:05Z,90.6203,89.8034,-0.8169,0.0000,0.1665,5.4716,3.8029
2026-08-08T05:04:06Z,90.6203,89.8036,-0.8167,0.0000,0.1649,5.4716,3.8029
2026-08-08T05:04:07Z,90.6111,89.8259,-0.7852,0.0000,0.1649,5.4716,3.8163
2026-08-08T05:04:08Z,90.6111,89.8261,-0.7850,0.0000,0.1638,5.4716,3.8163
2026-08-08T05:04:09Z,90.6050,89.7776,-0.8274,0.0000,0.1638,5.4716,3.7869
2026-08-08T05:04:10Z,90.6050,89.7779,-0.8272,0.0000,0.1665,5.4717,3.7869
2026-08-08T05:04:11Z,90.5837,89.8047,-0.7789,0.0000,0.1665,5.4717,3.8029
2026-08-08T05:04:12Z,90.5837,89.8050,-0.7787,0.0000,0.1649,5.4717,3.8029
2026-08-08T05:04:13Z,90.5974,89.7786,-0.8188,0.0000,0.1649,5.4717,3.7869
2026-08-08T05:04:14Z,90.5974,89.7788,-0.8185,0.0000,0.1665,5.4717,3.7869
2026-08-08T05:04:15Z,90.5928,89.7791,-0.8137,0.0000,0.1665,5.4717,3.7869
2026-08-08T05:04:16Z,90.5928,89.7794,-0.8134,0.0000,0.1665,5.4717,3.7869
2026-08-08T05:04:17Z,90.6111,89.8063,-0.8049,0.0000,0.1665,5.4718,3.8029
2026-08-08T05:04:18Z,90.6111,89.8065,-0.8046,0.0000,0.1649,5.4718,3.8029
2026-08-08T05:04:19Z,90.6111,89.8068,-0.8043,0.0000,0.1650,5.4718,3.8029
2026-08-08T05:04:20Z,90.6111,89.8071,-0.8041,0.0000,0.1650,5.4718,3.8029
2026-08-08T05:04:21Z,90.6050,89.7807,-0.8243,0.0000,0.1650,5.4718,3.7869
2026-08-08T05:04:22Z,90.6050,89.7810,-0.8240,0.0000,0.1665,5.4718,3.7869
2026-08-08T05:04:23Z,90.6157,89.7813,-0.8344,0.0000,0.1665,5.4718,3.7869
2026-08-08T05:04:24Z,90.6157,89.7815,-0.8342,0.0000,0.1665,5.4719,3.7869
2026-08-08T05:04:25Z,90.6065,89.8084,-0.7981,0.0000,0.1665,5.4719,3.8029
2026-08-08T05:04:26Z,90.6065,89.8087,-0.7978,0.0000,0.1650,5.4719,3.8029
2026-08-08T05:04:27Z,90.6294,89.8090,-0.8205,0.0000,0.1650,5.4719,3.8029
2026-08-08T05:04:28Z,90.6294,89.8092,-0.8202,0.0000,0.1650,5.4719,3.8029
2026-08-08T05:04:29Z,90.6157,89.8095,-0.8062,0.0000,0.1650,5.4719,3.8029
2026-08-08T05:04:30Z,90.6157,89.8098,-0.8059,0.0000,0.1650,5.4720,3.8029
2026-08-08T05:04:31Z,90.5974,89.8100,-0.7874,0.0000,0.1650,5.4720,3.8029
2026-08-08T05:04:32Z,90.5974,89.8103,-0.7871,0.0000,0.1650,5.4720,3.8029
2026-08-08T05:04:33Z,90.6050,89.8106,-0.7945,0.0000,0.1650,5.4720,3.8029
2026-08-08T05:04:34Z,90.6050,89.8108,-0.7942,0.0000,0.1650,5.4720,3.8029
2026-08-08T05:04:35Z,90.6065,89.7845,-0.8221,0.0000,0.1650,5.4720,3.7869
2026-08-08T05:04:36Z,90.6065,89.7847,-0.8218,0.0000,0.1665,5.4720,3.7869
2026-08-08T05:04:37Z,90.6065,89.7627,-0.8438,0.0000,0.1665,5.4721,3.7736
2026-08-08T05:04:38Z,90.6065,89.7630,-0.8436,0.0000,0.1679,5.4721,3.7736
2026-08-08T05:04:39Z,90.6065,89.8122,-0.7944,0.0000,0.1679,5.4721,3.8029
2026-08-08T05:04:40Z,90.6065,89.8124,-0.7941,0.0000,0.1650,5.4721,3.8029
2026-08-08T05:04:41Z,90.5882,89.8127,-0.7756,0.0000,0.1650,5.4721,3.8029
2026-08-08T05:04:42Z,90.5882,89.8129,-0.7753,0.0000,0.1650,5.4721,3.8029
2026-08-08T05:04:43Z,90.6065,89.8132,-0.7933,0.0000,0.1650,5.4721,3.8029
2026-08-08T05:04:44Z,90.6065,89.8135,-0.7931,0.0000,0.1650,5.4722,3.8029
2026-08-08T05:04:45Z,90.6203,89.7871,-0.8332,0.0000,0.1650,5.4722,3.7869
2026-08-08T05:04:46Z,90.6203,89.7874,-0.8329,0.0000,0.1665,5.4722,3.7869
2026-08-08T05:04:47Z,90.5653,89.8142,-0.7511,0.0000,0.1665,5.4722,3.8029
2026-08-08T05:04:48Z,90.5653,89.8145,-0.7508,0.0000,0.1650,5.4722,3.8029
2026-08-08T05:04:49Z,90.6050,89.7881,-0.8169,0.0000,0.1650,5.4722,3.7869
2026-08-08T05:04:50Z,90.6050,89.7884,-0.8166,0.0000,0.1665,5.4723,3.7869
2026-08-08T05:04:51Z,90.5974,89.8153,-0.7821,0.0000,0.1665,5.4723,3.8029
2026-08-08T05:04:52Z,90.5974,89.8155,-0.7819,0.0000,0.1650,5.4723,3.8029
2026-08-08T05:04:53Z,90.5837,89.8378,-0.7458,0.0000,0.1650,5.4723,3.8163
2026-08-08T05:04:54Z,90.5837,89.8381,-0.7456,0.0000,0.1639,5.4723,3.8163
2026-08-08T05:04:55Z,90.6065,89.7450,-0.8616,0.0000,0.1639,5.4723,3.7602
2026-08-08T05:04:56Z,90.6065,89.7453,-0.8613,0.0000,0.1695,5.4723,3.7602
2026-08-08T05:04:57Z,90.5974,89.7679,-0.8295,0.0000,0.1695,5.4724,3.7736
2026-08-08T05:04:58Z,90.5974,89.7682,-0.8292,0.0000,0.1679,5.4724,3.7736
2026-08-08T05:04:59Z,90.6157,89.7907,-0.8250,0.0000,0.1679,5.4724,3.7869
2026-08-08T05:05:00Z,90.6157,89.7910,-0.8247,0.0000,0.1665,5.4724,3.7869
2026-08-08T05:05:01Z,90.5913,89.7912,-0.8001,0.0000,0.1665,5.4724,3.7869
2026-08-08T05:05:02Z,90.5913,89.7915,-0.7998,0.0000,0.1665,5.4724,3.7869
2026-08-08T05:05:03Z,90.6020,89.8183,-0.7836,0.0000,0.1665,5.4724,3.8029
2026-08-08T05:05:04Z,90.6020,89.8186,-0.7834,0.0000,0.1650,5.4725,3.8029
2026-08-08T05:05:05Z,90.6111,89.8188,-0.7923,0.0000,0.1650,5.4725,3.8029
2026-08-08T05:05:06Z,90.6111,89.8191,-0.7921,0.0000,0.1650,5.4725,3.8029
2026-08-08T05:05:07Z,90.6157,89.7927,-0.8230,0.0000,0.1650,5.4725,3.7869
2026-08-08T05:05:08Z,90.6157,89.7930,-0.8227,0.0000,0.1665,5.4725,3.7869
2026-08-08T05:05:09Z,90.6050,89.8198,-0.7852,0.0000,0.1665,5.4725,3.8029
2026-08-08T05:05:10Z,90.6050,89.8201,-0.7850,0.0000,0.1651,5.4726,3.8029
2026-08-08T05:05:11Z,90.5821,89.7937,-0.7884,0.0000,0.1651,5.4726,3.7869
2026-08-08T05:05:12Z,90.5821,89.7939,-0.7882,0.0000,0.1665,5.4726,3.7869
2026-08-08T05:05:13Z,90.5653,89.8208,-0.7446,0.0000,0.1665,5.4726,3.8029
2026-08-08T05:05:14Z,90.5653,89.8210,-0.7443,0.0000,0.1651,5.4726,3.8029
2026-08-08T05:05:15Z,90.6065,89.7947,-0.8119,0.0000,0.1651,5.4726,3.7869
2026-08-08T05:05:16Z,90.6065,89.7949,-0.8116,0.0000,0.1665,5.4726,3.7869
2026-08-08T05:05:17Z,90.6065,89.7729,-0.8337,0.0000,0.1665,5.4727,3.7736
2026-08-08T05:05:18Z,90.6065,89.7731,-0.8334,0.0000,0.1679,5.4727,3.7736
2026-08-08T05:05:19Z,90.5974,89.8223,-0.7751,0.0000,0.1679,5.4727,3.8029
2026-08-08T05:05:20Z,90.5974,89.8225,-0.7749,0.0000,0.1651,5.4727,3.8029
2026-08-08T05:05:21Z,90.5837,89.8227,-0.7609,0.0000,0.1651,5.4727,3.8029
2026-08-08T05:05:22Z,90.5837,89.8230,-0.7607,0.0000,0.1651,5.4727,3.8029
2026-08-08T05:05:23Z,90.6096,89.7966,-0.8130,0.0000,0.1651,5.4727,3.7869
2026-08-08T05:05:24Z,90.6096,89.7969,-0.8127,0.0000,0.1665,5.4728,3.7869
2026-08-08T05:05:25Z,90.6249,89.8458,-0.7791,0.0000,0.1665,5.4728,3.8163
2026-08-08T05:05:26Z,90.6249,89.8460,-0.7789,0.0000,0.1641,5.4728,3.8163
2026-08-08T05:05:27Z,90.6020,89.7976,-0.8044,0.0000,0.1641,5.4728,3.7869
2026-08-08T05:05:28Z,90.6020,89.7978,-0.8042,0.0000,0.1665,5.4728,3.7869
2026-08-08T05:05:29Z,90.6142,89.7980,-0.8161,0.0000,0.1665,5.4728,3.7869
2026-08-08T05:05:30Z,90.6142,89.7983,-0.8159,0.0000,0.1665,5.4729,3.7869
2026-08-08T05:05:31Z,90.6157,89.8251,-0.7906,0.0000,0.1665,5.4729,3.8029
2026-08-08T05:05:32Z,90.6157,89.8253,-0.7904,0.0000,0.1651,5.4729,3.8029
2026-08-08T05:05:33Z,90.5837,89.8256,-0.7581,0.0000,0.1651,5.4729,3.8029
2026-08-08T05:05:34Z,90.5837,89.8258,-0.7578,0.0000,0.1651,5.4729,3.8029
2026-08-08T05:05:35Z,90.6020,89.8260,-0.7759,0.0000,0.1651,5.4729,3.8029
2026-08-08T05:05:36Z,90.6020,89.8263,-0.7757,0.0000,0.1651,5.4729,3.8029
2026-08-08T05:05:37Z,90.5928,89.7999,-0.7929,0.0000,0.1651,5.4730,3.7869
2026-08-08T05:05:38Z,90.5928,89.8001,-0.7927,0.0000,0.1665,5.4730,3.7869
2026-08-08T05:05:39Z,90.5959,89.8270,-0.7689,0.0000,0.1665,5.4730,3.8029
2026-08-08T05:05:40Z,90.5959,89.8272,-0.7687,0.0000,0.1651,5.4730,3.8029
2026-08-08T05:05:41Z,90.6050,89.8274,-0.7776,0.0000,0.1651,5.4730,3.8029
2026-08-08T05:05:42Z,90.6050,89.8277,-0.7774,0.0000,0.1651,5.4730,3.8029
2026-08-08T05:05:43Z,90.5791,89.8279,-0.7512,0.0000,0.1651,5.4730,3.8029
2026-08-08T05:05:44Z,90.5791,89.8281,-0.7510,0.0000,0.1651,5.4731,3.8029
2026-08-08T05:05:45Z,90.6325,89.8017,-0.8307,0.0000,0.1651,5.4731,3.7869
2026-08-08T05:05:46Z,90.6325,89.8020,-0.8305,0.0000,0.1665,5.4731,3.7869
2026-08-08T05:05:47Z,90.6065,89.7799,-0.8266,0.0000,0.1665,5.4731,3.7736
2026-08-08T05:05:48Z,90.6065,89.7802,-0.8264,0.0000,0.1679,5.4731,3.7736
2026-08-08T05:05:49Z,90.5882,89.8027,-0.7856,0.0000,0.1679,5.4731,3.7869
2026-08-08T05:05:50Z,90.5882,89.8029,-0.7853,0.0000,0.1666,5.4732,3.7869
2026-08-08T05:05:51Z,90.5837,89.7808,-0.8028,0.0000,0.1666,5.4732,3.7736
2026-08-08T05:05:52Z,90.5837,89.7811,-0.8026,0.0000,0.1679,5.4732,3.7736
2026-08-08T05:05:53Z,90.6050,89.8036,-0.8014,0.0000,0.1679,5.4732,3.7869
2026-08-08T05:05:54Z,90.6050,89.8038,-0.8012,0.0000,0.1666,5.4732,3.7869
2026-08-08T05:05:55Z,90.5928,89.8040,-0.7888,0.0000,0.1666,5.4732,3.7869
2026-08-08T05:05:56Z,90.5928,89.8043,-0.7886,0.0000,0.1666,5.4732,3.7869
2026-08-08T05:05:57Z,90.6050,89.8311,-0.7739,0.0000,0.1666,5.4733,3.8029
2026-08-08T05:05:58Z,90.6050,89.8313,-0.7737,0.0000,0.1652,5.4733,3.8029
2026-08-08T05:05:59Z,90.6004,89.8315,-0.7689,0.0000,0.1652,5.4733,3.8029
2026-08-08T05:06:00Z,90.6004,89.8317,-0.7687,0.0000,0.1652,5.4733,3.8029
2026-08-08T05:06:01Z,90.6111,89.8054,-0.8058,0.0000,0.1652,5.4733,3.7869
2026-08-08T05:06:02Z,90.6111,89.8056,-0.8055,0.0000,0.1666,5.4733,3.7869
2026-08-08T05:06:03Z,90.5882,89.8324,-0.7558,0.0000,0.1666,5.4733,3.8029
2026-08-08T05:06:04Z,90.5882,89.8326,-0.7556,0.0000,0.1652,5.4734,3.8029
2026-08-08T05:06:05Z,90.6203,89.8328,-0.7874,0.0000,0.1652,5.4734,3.8029
2026-08-08T05:06:06Z,90.6203,89.8331,-0.7872,0.0000,0.1652,5.4734,3.8029
2026-08-08T05:06:07Z,90.6065,89.8333,-0.7733,0.0000,0.1652,5.4734,3.8029
2026-08-08T05:06:08Z,90.6065,89.8335,-0.7730,0.0000,0.1652,5.4734,3.8029
2026-08-08T05:06:09Z,90.5653,89.8072,-0.7582,0.0000,0.1652,5.4734,3.7869
2026-08-08T05:06:10Z,90.5653,89.8074,-0.7579,0.0000,0.1666,5.4735,3.7869
2026-08-08T05:06:11Z,90.5974,89.8076,-0.7897,0.0000,0.1666,5.4735,3.7869
2026-08-08T05:06:12Z,90.5974,89.8079,-0.7895,0.0000,0.1666,5.4735,3.7869
2026-08-08T05:06:13Z,90.5791,89.7859,-0.7932,0.0000,0.1666,5.4735,3.7736
2026-08-08T05:06:14Z,90.5791,89.7861,-0.7929,0.0000,0.1679,5.4735,3.7736
2026-08-08T05:06:15Z,90.6249,89.8087,-0.8162,0.0000,0.1679,5.4735,3.7869
2026-08-08T05:06:16Z,90.6249,89.8090,-0.8159,0.0000,0.1666,5.4735,3.7869
2026-08-08T05:06:17Z,90.5837,89.8092,-0.7744,0.0000,0.1666,5.4736,3.7869
2026-08-08T05:06:18Z,90.5837,89.8095,-0.7741,0.0000,0.1666,5.4736,3.7869
2026-08-08T05:06:19Z,90.6157,89.8364,-0.7793,0.0000,0.1666,5.4736,3.8029
2026-08-08T05:06:20Z,90.6157,89.8367,-0.7790,0.0000,0.1652,5.4736,3.8029
2026-08-08T05:06:21Z,90.5913,89.8590,-0.7323,0.0000,0.1652,5.4736,3.8163
2026-08-08T05:06:22Z,90.5913,89.8593,-0.7320,0.0000,0.1643,5.4736,3.8163
2026-08-08T05:06:23Z,90.6065,89.8109,-0.7956,0.0000,0.1643,5.4736,3.7869
2026-08-08T05:06:24Z,90.6065,89.8112,-0.7954,0.0000,0.1665,5.4737,3.7869
2026-08-08T05:06:25Z,90.5882,89.7892,-0.7990,0.0000,0.1665,5.4737,3.7736
2026-08-08T05:06:26Z,90.5882,89.7895,-0.7988,0.0000,0.1678,5.4737,3.7736
2026-08-08T05:06:27Z,90.5882,89.8386,-0.7496,0.0000,0.1678,5.4737,3.8029
2026-08-08T05:06:28Z,90.5882,89.8389,-0.7493,0.0000,0.1652,5.4737,3.8029
2026-08-08T05:06:29Z,90.6111,89.8126,-0.7985,0.0000,0.1652,5.4737,3.7869
2026-08-08T05:06:30Z,90.6111,89.8129,-0.7983,0.0000,0.1665,5.4737,3.7869
2026-08-08T05:06:31Z,90.6050,89.8397,-0.7653,0.0000,0.1665,5.4738,3.8029
2026-08-08T05:06:32Z,90.6050,89.8400,-0.7650,0.0000,0.1652,5.4738,3.8029
2026-08-08T05:06:33Z,90.5928,89.8403,-0.7526,0.0000,0.1652,5.4738,3.8029
2026-08-08T05:06:34Z,90.5928,89.8405,-0.7523,0.0000,0.1652,5.4738,3.8029
2026-08-08T05:06:35Z,90.5928,89.8142,-0.7786,0.0000,0.1652,5.4738,3.7869
2026-08-08T05:06:36Z,90.5928,89.8145,-0.7783,0.0000,0.1665,5.4738,3.7869
2026-08-08T05:06:37Z,90.5959,89.8148,-0.7811,0.0000,0.1665,5.4739,3.7869
2026-08-08T05:06:38Z,90.5959,89.8150,-0.7808,0.0000,0.1665,5.4739,3.7869
2026-08-08T05:06:39Z,90.6020,89.8859,-0.7161,0.0000,0.1665,5.4739,3.8296
2026-08-08T05:06:40Z,90.6020,89.8861,-0.7158,0.0000,0.1635,5.4739,3.8296
2026-08-08T05:06:41Z,90.5821,89.8645,-0.7177,0.0000,0.1635,5.4739,3.8163
2026-08-08T05:06:42Z,90.5821,89.8647,-0.7174,0.0000,0.1643,5.4739,3.8163
2026-08-08T05:06:43Z,90.6111,89.8164,-0.7948,0.0000,0.1643,5.4739,3.7869
2026-08-08T05:06:44Z,90.6111,89.8166,-0.7945,0.0000,0.1665,5.4740,3.7869
2026-08-08T05:06:45Z,90.6020,89.8169,-0.7851,0.0000,0.1665,5.4740,3.7869
2026-08-08T05:06:46Z,90.6020,89.8172,-0.7848,0.0000,0.1665,5.4740,3.7869
2026-08-08T05:06:47Z,90.6004,89.8174,-0.7830,0.0000,0.1665,5.4740,3.7869
2026-08-08T05:06:48Z,90.6004,89.8177,-0.7827,0.0000,0.1665,5.4740,3.7869
2026-08-08T05:06:49Z,90.5974,89.8445,-0.7528,0.0000,0.1665,5.4740,3.8029
2026-08-08T05:06:50Z,90.5974,89.8448,-0.7526,0.0000,0.1652,5.4740,3.8029
2026-08-08T05:06:51Z,90.5974,89.8185,-0.7789,0.0000,0.1652,5.4741,3.7869
